id,name,trace_ids
2458,Vazhuthana Bhaji,4246
2459,Veeshappam,7416
2460,Veg Ball Manchurian,5886
2461,Veg Balls In Hot Garlic Sauce,6472
2462,Veg Bao,7757
2463,Veg Bhuna Masala,5892
2464,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2465,Veg Burger,3596 - 5884
2466,Veg Calzone,8576
2467,Veg Cheese Balls,4130
2468,Veg Cheese Sandwich,4195
2469,Veg Chettinad Biryani,6273
2470,Veg Chilli Garlic Noodles,5307
2471,Veg Chopsuey,6911
2472,Veg Club Cheese Sandwich,4768
2473,Veg Club Sandwich,4144
2474,Veg Coleslaw Cheese Sandwich,5616
2475,Veg Coleslaw Sandwich,5617
2476,Veg Croissant,3706
2477,Veg Curry,4613 - 7341 - 4695
2478,Veg Cutlet,832 - 4315
2479,Veg Delight Wrap,4406
2480,Veg Dum Biryani,761 - 5619
2481,Veg Fingers,4400
2482,Veg Fried Momo,5289
2483,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2484,Veg Gravy,7263
2485,Veg Grilled Cheese Sandwich,4680
2486,Veg Grilled Sandwich,4679
2487,Veg Hakka Noodle,4559
2488,Veg Hot Dog,3659
2489,Veg Hunan,10310
2490,Veg Idli,7204
2491,Veg Jaipuri,6069
2492,Veg Jungli Sandwich,8832
2493,Veg Kathi Roll,6275
2494,Veg Khau Suey,10263
2495,Veg Kolahpuri,6067
2496,Veg Kolhapuri Puff,8819
2497,Veg Korma,5620
2498,Veg Kothu Parotta,5979
2499,Veg Kurma,4702 - 4627
2500,Veg Machurian Dosa,6157
2501,Veg Maggi,3360
2502,Veg Manchow Fried Rice,5308
2503,Veg Manchuria Biryani,6098
2504,Veg Manchurian,6468 - 1006 - 6455
2505,Veg Manchurian Biryani,5007
2506,Veg Manchurian Noodle,-1
2507,Veg Masala Dosa,3719
2508,Veg Mexican Wrap,-1
2509,Veg Momo,3502 - 5287 - 6896 - 5288
2510,Veg Momo Burger,6894
2511,Veg Momo Platter,6898
2512,Veg Momos,8944
2513,Veg Nanking Noodles,935
2514,Veg Noodle Soup,7271
2515,Veg Noodles,3495
2516,Veg Nuggets,5662
2517,Veg Omelette,4753
2518,Veg Pakora,4436
2519,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2520,Veg Pasta With White Sauce,3673
2521,Veg Patties,6782
2522,Veg Pink Sauce Pasta,7761
2523,Veg Pizza,6276
2524,Veg Puff,4191
2525,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2526,Veg Pulav,6014 - 6575
2527,Veg Roll,4234
2528,Veg Romesco Pasta,7272
2529,Veg Samosa,4230
2530,Veg Sandwich,4405 - 3593 - 4473 - 4472
2531,Veg Salad,-1
2532,Veg Schezwan Fried Rice,5306
2533,Veg Schezwan Momo,5290
2534,Veg Schezwan Noodles,5624
2535,Veg Seekh Kebab Grilled Roll,6974
2536,Veg Seekh Salad,3544
2537,Veg Shashlik,3688
2538,Veg Singapore Noodles,5625
2539,Veg Spring Roll,4085
2540,Veg Starter,6402
2541,Veg Stew,6368 - 7101 - 6290
2542,Veg Sub,8213
2543,Veg Szechwan Rice,6578
2544,Veg Tacos,7273
2545,Veg Wrap,3663
2546,Vegetable Balls,5627
2547,Vegetable Bhat,5968
2548,Vegetable Biryani,3192
2549,Vegetable Calzone,9961
2550,Vegetable Fried Kebab,3650
2551,Vegetable Hot And Sour Soup,3519
2552,Vegetable Idli,7492
2553,Vegetable Juice,3291
2554,Vegetable Lasagne,3694
2555,Vegetable Manchow Soup,3520
2556,Vegetable Manchurian Patties,-1
2557,Vegetable Puff,3709
2558,Vegetable Pulao,3218
2559,Vegetable Quiche Pie,4169
2560,Vegetable Satay,4573
2561,Vegetable Soup,3511 - 7270
2562,Vegetable Tandoori Kebab,3646
2563,Vegetable Tawa Kebab,3643
2564,Vegetable Tikka,3713
2565,Vegetable Upma,52
2566,Vegetable Utthappam,6185
2567,Vegetables,4582
2568,Vegetables In Hunan Sauce,5629
2569,Vegetables In Schezwan Sauce,5630
2570,Veggi Manchow,293
2571,Veggi Roll,6976
2572,Veggie Appe,9931 - 9915 - 9922
2573,Veggie Burnt Garlic Fried Rice,5305
2574,Velarikai,6313
2575,Vendhaya Dosai,4481
2576,Verkadalai,5656
2577,Very Veggie Semizza,5878
2578,Vietnamese Rice Roll,6025
2579,Virgin Mojito,4401 - 6887
2580,Virgin Pina Colada,7274
2581,Waffle,8568
2582,Waffle Cone,9401 - 9403
2583,Waffles,3672
2584,Watermelon,-1
2585,Watermelon Ice Cream,7275
2586,Watermelon Ice Tea,-1
2587,Watermelon Juice,3285
2588,Watermelon Mojito,6888
2589,Western Egg,1017
2590,Wheat Dosa,4482
2591,Wheat Idiyappam,7276
2592,Wheat Paratha,4640 - 6193 - 6192 - 6194
2593,Wheat Poha,7277
2594,Wheat Pongal,7278
2595,Wheat Upma,7279
2596,White Chocolate,883 - 5989
2597,White Fantasy Waffles,5993
2598,White Forest Cake,5631
2599,White Forest Pastry,5632
2600,White Rice,6393
2601,Wok Works,5770
2602,Yakhni Pulao,7280
2603,Yellow Dal,6613
2604,Yellow Peas Masala,4783
2605,Yezhaneer Paiyasam,8059
2606,Yogurt,4572
2607,Zinger Burger,6545
2608,Zinger Paneer Burger,4398
2609,Zucchini,5772
