id,name,trace_ids
2449,Veg Kolahpuri,6067
2450,Veg Kolhapuri Puff,8819
2451,Veg Korma,5620
2452,Veg Kothu Parotta,5979
2453,Veg Kurma,4702 - 4627
2454,Veg Machurian Dosa,6157
2455,Veg Maggi,3360
2456,Veg Manchow Fried Rice,5308
2457,Veg Manchuria Biryani,6098
2458,Veg Manchurian,6468 - 1006 - 6455
2459,Veg Manchurian Biryani,5007
2460,Veg Manchurian Noodle,-1
2461,Veg Masala Dosa,3719
2462,Veg Momo,3502 - 5287 - 6896 - 5288
2463,Veg Momo Burger,6894
2464,Veg Momo Platter,6898
2465,Veg Momos,8944
2466,Veg Nanking Noodles,935
2467,Veg Noodle Soup,7271
2468,Veg Noodles,3495
2469,Veg Nuggets,5662
2470,Veg Omelette,4753
2471,Veg Pakora,4436
2472,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2473,Veg Pasta With White Sauce,3673
2474,Veg Patties,6782
2475,Veg Pink Sauce Pasta,7761
2476,Veg Pizza,6276
2477,Veg Puff,4191
2478,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2479,Veg Pulav,6014 - 6575
2480,Veg Roll,4234
2481,Veg Romesco Pasta,7272
2482,Veg Samosa,4230
2483,Veg Sandwich,4405 - 3593 - 4473 - 4472
2484,Veg Schezwan Fried Rice,5306
2485,Veg Schezwan Momo,5290
2486,Veg Schezwan Noodles,5624
2487,Veg Seekh Kebab Grilled Roll,6974
2488,Veg Seekh Salad,3544
2489,Veg Shashlik,3688
2490,Veg Singapore Noodles,5625
2491,Veg Spring Roll,4085
2492,Veg Starter,6402
2493,Veg Stew,6368 - 7101 - 6290
2494,Veg Sub,8213
2495,Veg Szechwan Rice,6578
2496,Veg Tacos,7273
2497,Veg Wrap,3663
2498,Vegetable Balls,5627
2499,Vegetable Bhat,5968
2500,Vegetable Biryani,3192
2501,Vegetable Calzone,9961
2502,Vegetable Fried Kebab,3650
2503,Vegetable Hot And Sour Soup,3519
2504,Vegetable Idli,7492
2505,Vegetable Juice,3291
2506,Vegetable Lasagne,3694
2507,Vegetable Manchow Soup,3520
2508,Vegetable Manchurian Patties,-1
2509,Vegetable Puff,3709
2510,Vegetable Pulao,3218
2511,Vegetable Quiche Pie,4169
2512,Vegetable Satay,4573
2513,Vegetable Soup,3511 - 7270
2514,Vegetable Tandoori Kebab,3646
2515,Vegetable Tawa Kebab,3643
2516,Vegetable Tikka,3713
2517,Vegetable Upma,52
2518,Vegetable Utthappam,6185
2519,Vegetables,4582
2520,Vegetables In Hunan Sauce,5629
2521,Vegetables In Schezwan Sauce,5630
2522,Veggi Manchow,293
2523,Veggi Roll,6976
2524,Veggie Appe,9931 - 9915 - 9922
2525,Veggie Burnt Garlic Fried Rice,5305
2526,Velarikai,6313
2527,Vendhaya Dosai,4481
2528,Verkadalai,5656
2529,Very Veggie Semizza,5878
2530,Vietnamese Rice Roll,6025
2531,Virgin Mojito,4401 - 6887
2532,Virgin Pina Colada,7274
2533,Waffle,8568
2534,Waffle Cone,9401 - 9403
2535,Waffles,3672
2536,Watermelon Ice Cream,7275
2537,Watermelon Juice,3285
2538,Watermelon Mojito,6888
2539,Western Egg,1017
2540,Wheat Dosa,4482
2541,Wheat Idiyappam,7276
2542,Wheat Paratha,4640 - 6193 - 6192 - 6194
2543,Wheat Poha,7277
2544,Wheat Pongal,7278
2545,Wheat Upma,7279
2546,White Chocolate,883 - 5989
2547,White Fantasy Waffles,5993
2548,White Forest Cake,5631
2549,White Forest Pastry,5632
2550,White Rice,6393
2551,Wok Works,5770
2552,Yakhni Pulao,7280
2553,Yellow Dal,6613
2554,Yellow Peas Masala,4783
2555,Yezhaneer Paiyasam,8059
2556,Yogurt,4572
2557,Zinger Burger,6545
2558,Zinger Paneer Burger,4398
2559,Zucchini,5772
