id,name,trace_ids
2455,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2456,Veg Burger,3596 - 5884
2457,Veg Calzone,8576
2458,Veg Cheese Balls,4130
2459,Veg Cheese Sandwich,4195
2460,Veg Chettinad Biryani,6273
2461,Veg Chilli Garlic Noodles,5307
2462,Veg Chopsuey,6911
2463,Veg Club Cheese Sandwich,4768
2464,Veg Club Sandwich,4144
2465,Veg Coleslaw Cheese Sandwich,5616
2466,Veg Coleslaw Sandwich,5617
2467,Veg Croissant,3706
2468,Veg Curry,4613 - 7341 - 4695
2469,Veg Cutlet,832 - 4315
2470,Veg Delight Wrap,4406
2471,Veg Dum Biryani,761 - 5619
2472,Veg Fingers,4400
2473,Veg Fried Momo,5289
2474,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2475,Veg Gravy,7263
2476,Veg Grilled Cheese Sandwich,4680
2477,Veg Grilled Sandwich,4679
2478,Veg Hakka Noodle,4559
2479,Veg Hot Dog,3659
2480,Veg Hunan,10310
2481,Veg Idli,7204
2482,Veg Jaipuri,6069
2483,Veg Jungli Sandwich,8832
2484,Veg Kathi Roll,6275
2485,Veg Khau Suey,10263
2486,Veg Kolahpuri,6067
2487,Veg Kolhapuri Puff,8819
2488,Veg Korma,5620
2489,Veg Kothu Parotta,5979
2490,Veg Kurma,4702 - 4627
2491,Veg Machurian Dosa,6157
2492,Veg Maggi,3360
2493,Veg Manchow Fried Rice,5308
2494,Veg Manchuria Biryani,6098
2495,Veg Manchurian,6468 - 1006 - 6455
2496,Veg Manchurian Biryani,5007
2497,Veg Manchurian Noodle,-1
2498,Veg Masala Dosa,3719
2499,Veg Mexican Wrap,-1
2500,Veg Momo,3502 - 5287 - 6896 - 5288
2501,Veg Momo Burger,6894
2502,Veg Momo Platter,6898
2503,Veg Momos,8944
2504,Veg Nanking Noodles,935
2505,Veg Noodle Soup,7271
2506,Veg Noodles,3495
2507,Veg Nuggets,5662
2508,Veg Omelette,4753
2509,Veg Pakora,4436
2510,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2511,Veg Pasta With White Sauce,3673
2512,Veg Patties,6782
2513,Veg Pink Sauce Pasta,7761
2514,Veg Pizza,6276
2515,Veg Puff,4191
2516,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2517,Veg Pulav,6014 - 6575
2518,Veg Roll,4234
2519,Veg Romesco Pasta,7272
2520,Veg Samosa,4230
2521,Veg Sandwich,4405 - 3593 - 4473 - 4472
2522,Veg Salad,-1
2523,Veg Schezwan Fried Rice,5306
2524,Veg Schezwan Momo,5290
2525,Veg Schezwan Noodles,5624
2526,Veg Seekh Kebab Grilled Roll,6974
2527,Veg Seekh Salad,3544
2528,Veg Shashlik,3688
2529,Veg Singapore Noodles,5625
2530,Veg Spring Roll,4085
2531,Veg Starter,6402
2532,Veg Stew,6368 - 7101 - 6290
2533,Veg Sub,8213
2534,Veg Szechwan Rice,6578
2535,Veg Tacos,7273
2536,Veg Wrap,3663
2537,Vegetable Balls,5627
2538,Vegetable Bhat,5968
2539,Vegetable Biryani,3192
2540,Vegetable Calzone,9961
2541,Vegetable Fried Kebab,3650
2542,Vegetable Hot And Sour Soup,3519
2543,Vegetable Idli,7492
2544,Vegetable Juice,3291
2545,Vegetable Lasagne,3694
2546,Vegetable Manchow Soup,3520
2547,Vegetable Manchurian Patties,-1
2548,Vegetable Puff,3709
2549,Vegetable Pulao,3218
2550,Vegetable Quiche Pie,4169
2551,Vegetable Satay,4573
2552,Vegetable Soup,3511 - 7270
2553,Vegetable Tandoori Kebab,3646
2554,Vegetable Tawa Kebab,3643
2555,Vegetable Tikka,3713
2556,Vegetable Upma,52
2557,Vegetable Utthappam,6185
2558,Vegetables,4582
2559,Vegetables In Hunan Sauce,5629
2560,Vegetables In Schezwan Sauce,5630
2561,Veggi Manchow,293
2562,Veggi Roll,6976
2563,Veggie Appe,9931 - 9915 - 9922
2564,Veggie Burnt Garlic Fried Rice,5305
2565,Velarikai,6313
2566,Vendhaya Dosai,4481
2567,Verkadalai,5656
2568,Very Veggie Semizza,5878
2569,Vietnamese Rice Roll,6025
2570,Virgin Mojito,4401 - 6887
2571,Virgin Pina Colada,7274
2572,Waffle,8568
2573,Waffle Cone,9401 - 9403
2574,Waffles,3672
2575,Watermelon,-1
2576,Watermelon Ice Cream,7275
2577,Watermelon Ice Tea,-1
2578,Watermelon Juice,3285
2579,Watermelon Mojito,6888
2580,Western Egg,1017
2581,Wheat Dosa,4482
2582,Wheat Idiyappam,7276
2583,Wheat Paratha,4640 - 6193 - 6192 - 6194
2584,Wheat Poha,7277
2585,Wheat Pongal,7278
2586,Wheat Upma,7279
2587,White Chocolate,883 - 5989
2588,White Fantasy Waffles,5993
2589,White Forest Cake,5631
2590,White Forest Pastry,5632
2591,White Rice,6393
2592,Wok Works,5770
2593,Yakhni Pulao,7280
2594,Yellow Dal,6613
2595,Yellow Peas Masala,4783
2596,Yezhaneer Paiyasam,8059
2597,Yogurt,4572
2598,Zinger Burger,6545
2599,Zinger Paneer Burger,4398
2600,Zucchini,5772
