id,name,trace_ids
2429,Veg Coleslaw Sandwich,5617
2430,Veg Croissant,3706
2431,Veg Curry,4613 - 7341 - 4695
2432,Veg Cutlet,832 - 4315
2433,Veg Delight Wrap,4406
2434,Veg Dum Biryani,761 - 5619
2435,Veg Fingers,4400
2436,Veg Fried Momo,5289
2437,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2438,Veg Gravy,7263
2439,Veg Grilled Cheese Sandwich,4680
2440,Veg Grilled Sandwich,4679
2441,Veg Hakka Noodle,4559
2442,Veg Hot Dog,3659
2443,Veg Hunan,10310
2444,Veg Idli,7204
2445,Veg Jaipuri,6069
2446,Veg Jungli Sandwich,8832
2447,Veg Kathi Roll,6275
2448,Veg Khau Suey,10263
2449,Veg Kolahpuri,6067
2450,Veg Kolhapuri Puff,8819
2451,Veg Korma,5620
2452,Veg Kothu Parotta,5979
2453,Veg Kurma,4702 - 4627
2454,Veg Machurian Dosa,6157
2455,Veg Maggi,3360
2456,Veg Manchow Fried Rice,5308
2457,Veg Manchuria Biryani,6098
2458,Veg Manchurian,6468 - 1006 - 6455
2459,Veg Manchurian Biryani,5007
2460,Veg Masala Dosa,3719
2461,Veg Momo,3502 - 5287 - 6896 - 5288
2462,Veg Momo Burger,6894
2463,Veg Momo Platter,6898
2464,Veg Momos,8944
2465,Veg Nanking Noodles,935
2466,Veg Noodle Soup,7271
2467,Veg Noodles,3495
2468,Veg Nuggets,5662
2469,Veg Omelette,4753
2470,Veg Pakora,4436
2471,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2472,Veg Pasta With White Sauce,3673
2473,Veg Patties,6782
2474,Veg Pink Sauce Pasta,7761
2475,Veg Pizza,6276
2476,Veg Puff,4191
2477,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2478,Veg Pulav,6014 - 6575
2479,Veg Roll,4234
2480,Veg Romesco Pasta,7272
2481,Veg Samosa,4230
2482,Veg Sandwich,4405 - 3593 - 4473 - 4472
2483,Veg Schezwan Fried Rice,5306
2484,Veg Schezwan Momo,5290
2485,Veg Schezwan Noodles,5624
2486,Veg Seekh Kabab Grilled Roll,6974
2487,Veg Seekh Salad,3544
2488,Veg Shashlik,3688
2489,Veg Singapore Noodles,5625
2490,Veg Spring Roll,4085
2491,Veg Starter,6402
2492,Veg Stew,6368 - 7101 - 6290
2493,Veg Sub,8213
2494,Veg Szechwan Rice,6578
2495,Veg Tacos,7273
2496,Veg Thali,977
2497,Veg Wrap,3663
2498,Vegetable Balls,5627
2499,Vegetable Bhat,5968
2500,Vegetable Biryani,3192
2501,Vegetable Calzone,9961
2502,Vegetable Fried Kebab,3650
2503,Vegetable Hot And Sour Soup,3519
2504,Vegetable Idli,7492
2505,Vegetable Juice,3291
2506,Vegetable Lasagne,3694
2507,Vegetable Manchow Soup,3520
2508,Vegetable Puff,3709
2509,Vegetable Pulao,3218
2510,Vegetable Quiche Pie,4169
2511,Vegetable Satay,4573
2512,Vegetable Soup,3511 - 7270
2513,Vegetable Tandoori Kebab,3646
2514,Vegetable Tawa Kebab,3643
2515,Vegetable Tikka,3713
2516,Vegetable Upma,52
2517,Vegetable Utthappam,6185
2518,Vegetables,4582
2519,Vegetables In Hunan Sauce,5629
2520,Vegetables In Schezwan Sauce,5630
2521,Veggi Manchow,293
2522,Veggi Roll,6976
2523,Veggie Appe,9931 - 9915 - 9922
2524,Veggie Burnt Garlic Fried Rice,5305
2525,Velarikai,6313
2526,Vendhaya Dosai,4481
2527,Verkadalai,5656
2528,Very Veggie Semizza,5878
2529,Vietnamese Rice Roll,6025
2530,Virgin Mojito,4401 - 6887
2531,Virgin Pina Colada,7274
2532,Wada,3332 - 10319
2533,Waffle,8568
2534,Waffle Cone,9401 - 9403
2535,Waffles,3672
2536,Watermelon Ice Cream,7275
2537,Watermelon Juice,3285
2538,Watermelon Mojito,6888
2539,Western Egg,1017
2540,Wheat Dosa,4482
2541,Wheat Idiyappam,7276
2542,Wheat Paratha,4640 - 6193 - 6192 - 6194
2543,Wheat Poha,7277
2544,Wheat Pongal,7278
2545,Wheat Upma,7279
2546,White Chocolate,883 - 5989
2547,White Fantasy Waffles,5993
2548,White Forest Cake,5631
2549,White Forest Pastry,5632
2550,White Rice,6393
2551,Wok Works,5770
2552,Yakhni Pulao,7280
2553,Yellow Dal,6613
2554,Yellow Peas Masala,4783
2555,Yezhaneer Paiyasam,8059
2556,Yogurt,4572
2557,Zinger Burger,6545
2558,Zinger Paneer Burger,4398
2559,Zucchini,5772
