id,name,trace_ids
2466,Twister Danish,7003
2467,Uggani,5972 - 7267 - 7268
2468,Ulavacharu Chicken Biryani,5726
2469,Ulli Karam Masala Dosa,5908
2470,Ulli Vada,4203
2471,Ulundhu Poornam Kozhukattai,6991
2472,Undampori,4200
2473,Unnakai,4216
2474,Unni Appam,4248
2475,Upma,7150 - 3715 - 770
2476,Uppu Kadalai,4765
2477,Uppu Kara Manga,6307
2478,Usal Pav,3333
2479,Uttapam,3652
2480,Uzhunnu Vada,4212
2481,Vada,724 - 6566 - 6567 - 4353 - 775
2482,Vada Curry,6561 - 6562 - 4554 - 4555 - 727
2483,Vada Pav,3605
2484,Vada Usal,3614
2485,Vadakari,4481
2486,Vangi Bath,3232
2487,Vanilla,9401 - 6781
2488,Vanilla Blueberry Cupcake With Frosting,10083
2489,Vanilla Cake,3419
2490,Vanilla Choco Chip Doughnut,4864
2491,Vanilla Cream,883
2492,Vanilla Cupcake,5614
2493,Vanilla Frappe,6272
2494,Vanilla Lassi,-1
2495,Vanilla Milkshake,4400 - 6816
2496,Vanilla Pastry,5838
2497,Vanilla Shake,3269
2498,Vanilla Softy,8189
2499,Vanjaram Fish Fry,6771
2500,Variety Rice,6103 - 739 - 738
2501,Vazhai Illai Fish,8069
2502,Vazhaipoo Vadai,4131
2503,Vazhapoo Vada,6590
2504,Vazhuthana Bhaji,4246
2505,Veeshappam,7416
2506,Veg Ball Manchurian,5886
2507,Veg Balls In Hot Garlic Sauce,6472
2508,Veg Bao,7757
2509,Veg Bhuna Masala,5892
2510,Veg Biryani,701 - 6520 - 746 - 741 - 6097
2511,Veg Burger,3596 - 5884
2512,Veg Calzone,8576
2513,Veg Cheese Balls,4130
2514,Veg Cheese Burger,-1
2515,Veg Cheese Frankie,-1
2516,Veg Cheese Sandwich,4195
2517,Veg Chettinad Biryani,6273
2518,Veg Chilli Garlic Noodles,5307
2519,Veg Chopsuey,6911
2520,Veg Club Cheese Sandwich,4768
2521,Veg Club Sandwich,4144
2522,Veg Coleslaw Cheese Sandwich,5616
2523,Veg Coleslaw Sandwich,5617
2524,Veg Croissant,3706
2525,Veg Curry,4613 - 7341 - 4695
2526,Veg Cutlet,832 - 4315
2527,Veg Delight Wrap,4406
2528,Veg Dum Biryani,761 - 5619
2529,Veg Fingers,4400
2530,Veg Fried Momo,5289
2531,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2532,Veg Gravy,7263
2533,Veg Grilled Cheese Sandwich,4680
2534,Veg Grilled Sandwich,4679
2535,Veg Hakka Noodle,4559
2536,Veg Hot Dog,3659
2537,Veg Hunan,10310
2538,Veg Idli,7204
2539,Veg Jaipuri,6069
2540,Veg Jungli Sandwich,8832
2541,Veg Kathi Roll,6275
2542,Veg Khau Suey,10263
2543,Veg Kolahpuri,6067
2544,Veg Kolhapuri Puff,8819
2545,Veg Korma,5620
2546,Veg Kothu Parotta,5979
2547,Veg Kurma,4702 - 4627
2548,Veg Machurian Dosa,6157
2549,Veg Maggi,3360
2550,Veg Manchow Fried Rice,5308
2551,Veg Manchuria Biryani,6098
2552,Veg Manchurian,6468 - 1006 - 6455
2553,Veg Manchurian Roll,-1
2554,Veg Manchurian Biryani,5007
2555,Veg Manchurian Noodle,-1
2556,Veg Masala Dosa,3719
2557,Veg Mexican Wrap,-1
2558,Veg Momo,3502 - 5287 - 6896 - 5288
2559,Veg Momo Burger,6894
2560,Veg Momos,8944
2561,Veg Nanking Noodles,935
2562,Veg Noodle Soup,7271
2563,Veg Noodles,3495
2564,Veg Nuggets,5662
2565,Veg Omelette,4753
2566,Veg Pakora,4436
2567,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2568,Veg Pasta With White Sauce,3673
2569,Veg Patties,6782
2570,Veg Pink Sauce Pasta,7761
2571,Veg Pizza,6276
2572,Veg Puff,4191
2573,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2574,Veg Pulav,6014 - 6575
2575,Veg Roll,4234
2576,Veg Romesco Pasta,7272
2577,Veg Samosa,4230
2578,Veg Sandwich,4405 - 3593 - 4473 - 4472
2579,Veg Salad,-1
2580,Veg Schezwan Fried Rice,5306
2581,Veg Schezwan Momo,5290
2582,Veg Schezwan Noodles,5624
2583,Veg Seekh Kebab Grilled Roll,6974
2584,Veg Seekh Salad,3544
2585,Veg Shashlik,3688
2586,Veg Singapore Noodles,5625
2587,Veg Spring Roll,4085
2588,Veg Starter,6402
2589,Veg Stew,6368 - 7101 - 6290
2590,Veg Sub,8213
2591,Veg Szechwan Rice,6578
2592,Veg Tacos,7273
2593,Veg Wrap,3663
2594,Vegetable Balls,5627
2595,Vegetable Bhat,5968
2596,Vegetable Biryani,3192
2597,Vegetable Calzone,9961
2598,Vegetable Fried Kebab,3650
2599,Vegetable Hot And Sour Soup,3519
2600,Vegetable Idli,7492
2601,Vegetable Juice,3291
2602,Vegetable Lasagne,3694
2603,Vegetable Manchow Soup,3520
2604,Vegetable Manchurian Patties,-1
2605,Vegetable Puff,3709
2606,Vegetable Pulao,3218
2607,Vegetable Quiche Pie,4169
2608,Vegetable Satay,4573
2609,Vegetable Soup,3511 - 7270
2610,Vegetable Tandoori Kebab,3646
2611,Vegetable Tawa Kebab,3643
2612,Vegetable Tikka,3713
2613,Vegetable Upma,52
2614,Vegetable Utthappam,6185
2615,Vegetables,4582
2616,Vegetables In Hunan Sauce,5629
2617,Vegetables In Schezwan Sauce,5630
2618,Veggi Manchow,293
2619,Veggi Roll,6976
2620,Veggie Appe,9931 - 9915 - 9922
2621,Veggie Burnt Garlic Fried Rice,5305
2622,Velarikai,6313
2623,Vendhaya Dosai,4481
2624,Verkadalai,5656
2625,Very Veggie Semizza,5878
2626,Vietnamese Rice Roll,6025
2627,Virgin Mojito,4401 - 6887
2628,Virgin Pina Colada,7274
2629,Waffle,8568
2630,Waffle Cone,9401 - 9403
2631,Waffles,3672
2632,Watermelon,-1
2633,Watermelon Ice Cream,7275
2634,Watermelon Ice Tea,-1
2635,Watermelon Juice,3285
2636,Watermelon Mojito,6888
2637,Western Egg,1017
2638,Wheat Dosa,4482
2639,Wheat Idiyappam,7276
2640,Wheat Paratha,4640 - 6193 - 6192 - 6194
2641,Wheat Poha,7277
2642,Wheat Pongal,7278
2643,Wheat Upma,7279
2644,White Chocolate,883 - 5989
2645,White Fantasy Waffles,5993
2646,White Forest Cake,5631
2647,White Forest Pastry,5632
2648,White Rice,6393
2649,Wok Works,5770
2650,Yakhni Pulao,7280
2651,Yellow Dal,6613
2652,Yellow Peas Masala,4783
2653,Yezhaneer Paiyasam,8059
2654,Yogurt,4572
2655,Zinger Burger,6545
2656,Zinger Paneer Burger,4398
2657,Zucchini,5772
