id,name,trace_ids
2432,Veg Nanking Noodles,935
2433,Veg Noodle Soup,7271
2434,Veg Noodles,3495
2435,Veg Nuggets,5662
2436,Veg Omelette,4753
2437,Veg Pakora,4436
2438,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2439,Veg Pasta With White Sauce,3673
2440,Veg Patties,6782
2441,Veg Pink Sauce Pasta,7761
2442,Veg Pizza,6276
2443,Veg Puff,4191
2444,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2445,Veg Pulav,6014 - 6575
2446,Veg Roll,4234
2447,Veg Romesco Pasta,7272
2448,Veg Samosa,4230
2449,Veg Sandwich,4405 - 3593 - 4473 - 4472
2450,Veg Schezwan Fried Rice,5306
2451,Veg Schezwan Momo,5290
2452,Veg Schezwan Noodles,5624
2453,Veg Seekh Kabab Grilled Roll,6974
2454,Veg Seekh Salad,3544
2455,Veg Shashlik,3688
2456,Veg Singapore Noodles,5625
2457,Veg Spring Roll,4085
2458,Veg Starter,6402
2459,Veg Stew,6368 - 7101 - 6290
2460,Veg Sub,8213
2461,Veg Szechwan Rice,6578
2462,Veg Tacos,7273
2463,Veg Wrap,3663
2464,Vegetable Balls,5627
2465,Vegetable Bhat,5968
2466,Vegetable Biryani,3192
2467,Vegetable Calzone,9961
2468,Vegetable Fried Kebab,3650
2469,Vegetable Hot And Sour Soup,3519
2470,Vegetable Idli,7492
2471,Vegetable Juice,3291
2472,Vegetable Lasagne,3694
2473,Vegetable Manchow Soup,3520
2474,Vegetable Manchurian Patties,-1
2475,Vegetable Puff,3709
2476,Vegetable Pulao,3218
2477,Vegetable Quiche Pie,4169
2478,Vegetable Satay,4573
2479,Vegetable Soup,3511 - 7270
2480,Vegetable Tandoori Kebab,3646
2481,Vegetable Tawa Kebab,3643
2482,Vegetable Tikka,3713
2483,Vegetable Upma,52
2484,Vegetable Utthappam,6185
2485,Vegetables,4582
2486,Vegetables In Hunan Sauce,5629
2487,Vegetables In Schezwan Sauce,5630
2488,Veggi Manchow,293
2489,Veggi Roll,6976
2490,Veggie Appe,9931 - 9915 - 9922
2491,Veggie Burnt Garlic Fried Rice,5305
2492,Velarikai,6313
2493,Vendhaya Dosai,4481
2494,Verkadalai,5656
2495,Very Veggie Semizza,5878
2496,Vietnamese Rice Roll,6025
2497,Virgin Mojito,4401 - 6887
2498,Virgin Pina Colada,7274
2499,Wada,3332 - 10319
2500,Waffle,8568
2501,Waffle Cone,9401 - 9403
2502,Waffles,3672
2503,Watermelon Ice Cream,7275
2504,Watermelon Juice,3285
2505,Watermelon Mojito,6888
2506,Western Egg,1017
2507,Wheat Dosa,4482
2508,Wheat Idiyappam,7276
2509,Wheat Paratha,4640 - 6193 - 6192 - 6194
2510,Wheat Poha,7277
2511,Wheat Pongal,7278
2512,Wheat Upma,7279
2513,White Chocolate,883 - 5989
2514,White Fantasy Waffles,5993
2515,White Forest Cake,5631
2516,White Forest Pastry,5632
2517,White Rice,6393
2518,Wok Works,5770
2519,Yakhni Pulao,7280
2520,Yellow Dal,6613
2521,Yellow Peas Masala,4783
2522,Yezhaneer Paiyasam,8059
2523,Yogurt,4572
2524,Zinger Burger,6545
2525,Zinger Paneer Burger,4398
2526,Zucchini,5772
