id,name,trace_ids
2428,Veg Curry,4613 - 7341 - 4695
2429,Veg Cutlet,832 - 4315
2430,Veg Delight Wrap,4406
2431,Veg Dum Biryani,761 - 5619
2432,Veg Fingers,4400
2433,Veg Fried Momo,5289
2434,Veg Fried Rice,4701 - 3498 - 6432 - 750 - 6402
2435,Veg Gravy,7263
2436,Veg Grilled Cheese Sandwich,4680
2437,Veg Grilled Sandwich,4679
2438,Veg Hakka Noodle,4559
2439,Veg Hot Dog,3659
2440,Veg Hunan,10310
2441,Veg Idli,7204
2442,Veg Jaipuri,6069
2443,Veg Jungli Sandwich,8832
2444,Veg Kathi Roll,6275
2445,Veg Khau Suey,10263
2446,Veg Kolahpuri,6067
2447,Veg Kolhapuri Puff,8819
2448,Veg Korma,5620
2449,Veg Kothu Parotta,5979
2450,Veg Kurma,4702 - 4627
2451,Veg Machurian Dosa,6157
2452,Veg Maggi,3360
2453,Veg Manchow Fried Rice,5308
2454,Veg Manchuria Biryani,6098
2455,Veg Manchurian,6468 - 1006 - 6455
2456,Veg Manchurian Biryani,5007
2457,Veg Masala Dosa,3719
2458,Veg Momo,3502 - 5287 - 6896 - 5288
2459,Veg Momo Burger,6894
2460,Veg Momo Platter,6898
2461,Veg Momos,8944
2462,Veg Nanking Noodles,935
2463,Veg Noodle Soup,7271
2464,Veg Noodles,3495
2465,Veg Nuggets,5662
2466,Veg Omelette,4753
2467,Veg Pakora,4436
2468,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2469,Veg Pasta With White Sauce,3673
2470,Veg Patties,6782
2471,Veg Pink Sauce Pasta,7761
2472,Veg Pizza,6276
2473,Veg Puff,4191
2474,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2475,Veg Pulav,6014 - 6575
2476,Veg Roll,4234
2477,Veg Romesco Pasta,7272
2478,Veg Samosa,4230
2479,Veg Sandwich,4405 - 3593 - 4473 - 4472
2480,Veg Schezwan Fried Rice,5306
2481,Veg Schezwan Momo,5290
2482,Veg Schezwan Noodles,5624
2483,Veg Seekh Kabab Grilled Roll,6974
2484,Veg Seekh Salad,3544
2485,Veg Shashlik,3688
2486,Veg Singapore Noodles,5625
2487,Veg Spring Roll,4085
2488,Veg Starter,6402
2489,Veg Stew,6368 - 7101 - 6290
2490,Veg Sub,8213
2491,Veg Szechwan Rice,6578
2492,Veg Tacos,7273
2493,Veg Thali,977
2494,Veg Wrap,3663
2495,Vegetable Balls,5627
2496,Vegetable Bhat,5968
2497,Vegetable Biryani,3192
2498,Vegetable Calzone,9961
2499,Vegetable Fried Kebab,3650
2500,Vegetable Hot And Sour Soup,3519
2501,Vegetable Idli,7492
2502,Vegetable Juice,3291
2503,Vegetable Lasagne,3694
2504,Vegetable Manchow Soup,3520
2505,Vegetable Puff,3709
2506,Vegetable Pulao,3218
2507,Vegetable Quiche Pie,4169
2508,Vegetable Satay,4573
2509,Vegetable Soup,3511 - 7270
2510,Vegetable Tandoori Kebab,3646
2511,Vegetable Tawa Kebab,3643
2512,Vegetable Tikka,3713
2513,Vegetable Upma,52
2514,Vegetable Utthappam,6185
2515,Vegetables,4582
2516,Vegetables In Hunan Sauce,5629
2517,Vegetables In Schezwan Sauce,5630
2518,Veggi Manchow,293
2519,Veggi Roll,6976
2520,Veggie Appe,9931 - 9915 - 9922
2521,Veggie Burnt Garlic Fried Rice,5305
2522,Velarikai,6313
2523,Vendhaya Dosai,4481
2524,Verkadalai,5656
2525,Very Veggie Semizza,5878
2526,Vietnamese Rice Roll,6025
2527,Virgin Mojito,4401 - 6887
2528,Virgin Pina Colada,7274
2529,Wada,3332 - 10319
2530,Waffle,8568
2531,Waffle Cone,9401 - 9403
2532,Waffles,3672
2533,Watermelon Ice Cream,7275
2534,Watermelon Juice,3285
2535,Watermelon Mojito,6888
2536,Western Egg,1017
2537,Wheat Dosa,4482
2538,Wheat Idiyappam,7276
2539,Wheat Paratha,4640 - 6193 - 6192 - 6194
2540,Wheat Poha,7277
2541,Wheat Pongal,7278
2542,Wheat Upma,7279
2543,White Chocolate,883 - 5989
2544,White Fantasy Waffles,5993
2545,White Forest Cake,5631
2546,White Forest Pastry,5632
2547,White Rice,6393
2548,Wok Works,5770
2549,Yakhni Pulao,7280
2550,Yellow Dal,6613
2551,Yellow Peas Masala,4783
2552,Yezhaneer Paiyasam,8059
2553,Yogurt,4572
2554,Zinger Burger,6545
2555,Zinger Paneer Burger,4398
2556,Zucchini,5772
