id,name,trace_ids
2431,Veg Manchuria Biryani,6098
2432,Veg Manchurian,6468 - 1006 - 6455
2433,Veg Manchurian Biryani,5007
2434,Veg Masala Dosa,3719
2435,Veg Momo,3502 - 5287 - 6896 - 5288
2436,Veg Momo Burger,6894
2437,Veg Momo Platter,6898
2438,Veg Momos,8944
2439,Veg Nanking Noodles,935
2440,Veg Noodle Soup,7271
2441,Veg Noodles,3495
2442,Veg Nuggets,5662
2443,Veg Omelette,4753
2444,Veg Pakora,4436
2445,Veg Pasta,1013 - 7211 - 3674 - 3676 - 3675
2446,Veg Pasta With White Sauce,3673
2447,Veg Patties,6782
2448,Veg Pink Sauce Pasta,7761
2449,Veg Pizza,6276
2450,Veg Puff,4191
2451,Veg Pulao,4347 - 4637 - 4638 - 1681 - 785
2452,Veg Pulav,6014 - 6575
2453,Veg Roll,4234
2454,Veg Romesco Pasta,7272
2455,Veg Samosa,4230
2456,Veg Sandwich,4405 - 3593 - 4473 - 4472
2457,Veg Schezwan Fried Rice,5306
2458,Veg Schezwan Momo,5290
2459,Veg Schezwan Noodles,5624
2460,Veg Seekh Kabab Grilled Roll,6974
2461,Veg Seekh Salad,3544
2462,Veg Shashlik,3688
2463,Veg Singapore Noodles,5625
2464,Veg Spring Roll,4085
2465,Veg Starter,6402
2466,Veg Stew,6368 - 7101 - 6290
2467,Veg Sub,8213
2468,Veg Szechwan Rice,6578
2469,Veg Tacos,7273
2470,Veg Thali,977
2471,Veg Wrap,3663
2472,Vegetable Balls,5627
2473,Vegetable Bhat,5968
2474,Vegetable Biryani,3192
2475,Vegetable Calzone,9961
2476,Vegetable Fried Kebab,3650
2477,Vegetable Hot And Sour Soup,3519
2478,Vegetable Idli,7492
2479,Vegetable Juice,3291
2480,Vegetable Lasagne,3694
2481,Vegetable Manchow Soup,3520
2482,Vegetable Puff,3709
2483,Vegetable Pulao,3218
2484,Vegetable Quiche Pie,4169
2485,Vegetable Satay,4573
2486,Vegetable Soup,3511 - 7270
2487,Vegetable Tandoori Kebab,3646
2488,Vegetable Tawa Kebab,3643
2489,Vegetable Tikka,3713
2490,Vegetable Upma,52
2491,Vegetable Utthappam,6185
2492,Vegetables,4582
2493,Vegetables In Hunan Sauce,5629
2494,Vegetables In Schezwan Sauce,5630
2495,Veggi Manchow,293
2496,Veggi Roll,6976
2497,Veggie Appe,9931 - 9915 - 9922
2498,Veggie Burnt Garlic Fried Rice,5305
2499,Velarikai,6313
2500,Vendhaya Dosai,4481
2501,Verkadalai,5656
2502,Very Veggie Semizza,5878
2503,Vietnamese Rice Roll,6025
2504,Virgin Mojito,4401 - 6887
2505,Virgin Pina Colada,7274
2506,Wada,3332 - 10319
2507,Waffle,8568
2508,Waffle Cone,9401 - 9403
2509,Waffles,3672
2510,Watermelon Ice Cream,7275
2511,Watermelon Juice,3285
2512,Watermelon Mojito,6888
2513,Western Egg,1017
2514,Wheat Dosa,4482
2515,Wheat Idiyappam,7276
2516,Wheat Paratha,4640 - 6193 - 6192 - 6194
2517,Wheat Poha,7277
2518,Wheat Pongal,7278
2519,Wheat Upma,7279
2520,White Chocolate,883 - 5989
2521,White Fantasy Waffles,5993
2522,White Forest Cake,5631
2523,White Forest Pastry,5632
2524,White Rice,6393
2525,Wok Works,5770
2526,Yakhni Pulao,7280
2527,Yellow Dal,6613
2528,Yellow Peas Masala,4783
2529,Yezhaneer Paiyasam,8059
2530,Yogurt,4572
2531,Zinger Burger,6545
2532,Zinger Paneer Burger,4398
2533,Zucchini,5772
